id,title,duration_string,resolution,view_count,like_count,comment_count,timestamp,upload_date,epoch,week,genre,series
6866puj1BLI,Hermitcraft VI 761 Hermit Rail Network Gets Its First Line!,21:29,640x360,198454,7127,504.0,1542461400,20181117,1736490070,2550,,
dAy6mLr1ZcA,Minecraft 1.14: Fastest (Maybe) Mob Farm [17K+ Drops Per Hour],15:11,640x360,1008878,15660,936.0,1542547800,20181118,1736490068,2550,,
8PJgr2EyWm8,Hermitcraft VI 762 The Season Six Nether Hub,22:26,640x360,258567,9778,1200.0,1542727800,20181120,1736490065,2550,,
zVCfd1VvvGU,Minecraft 1.14 Snapshot 18w47a Pillager Outpost & Pillager Raids!,11:49,640x360,222123,8799,633.0,1542825340,20181121,1736490062,2550,,
ehSuA8Wkja0,Hermitcraft VI 763 Nether & Rail Advancements!,22:59,640x360,185203,7386,1200.0,1542900600,20181122,1736490059,2551,,
8bE_J9q1M6g,Hermitcraft VI 764 Iskall's Untouched Vault & Reserved Area Reveal!,21:22,640x360,214166,7879,688.0,1543066200,20181124,1736490057,2551,,
TCJarF7qgUc,Hermitcraft VI 765 HRN & Pirate Drawbridge,22:47,640x360,178569,7448,999.0,1543246200,20181126,1736490054,2551,,
4WB3FQsKWdE,Hermitcraft VI 766 Elytra Tunnel & Sunny The Sheep,21:33,640x360,147954,5881,504.0,1543416653,20181128,1736490051,2551,,
4OC58CPWWko,Minecraft 1.14 Snapshot 18w48a New Villages & Grindstone Functionality!,14:30,640x360,361533,12846,1400.0,1543509963,20181129,1736490048,2552,,
wDcDs2qVHFQ,Hermitcraft VI 767 The Pirate Castle Expansion!,30:16,640x360,143778,7414,555.0,1543590013,20181130,1736490045,2552,,
NaAvRifuaGw,Minecraft Hardcore Hermits 01 Pillager Patrols Afoot (Season 3),20:23,640x360,147772,5069,364.0,1543676403,20181201,1736490042,2552,,
WEwZ-rjXUCI,Hermitcraft VI 768 Snowball Fight & New Christmas Area!,21:53,640x360,151537,6368,787.0,1543757400,20181202,1736490039,2552,,
65DvKIafXCI,Minecraft Hardcore Hermits 02 Mineshaft Refuge (Season 3),20:08,640x360,84265,3451,320.0,1543849200,20181203,1736490036,2552,,
VEcLoVV_c_M,Hermitcraft VI 769 Reviving Mini Golf For Xmas!,28:31,640x360,125905,5352,401.0,1543937402,20181204,1736490033,2552,,
NqH0kq7r7l8,Minecraft 1.14 Snapshot 18w49a Sweet Berries & Berry Bushes! New Snowy Village!,17:00,640x360,260918,10079,986.0,1544029939,20181205,1736490031,2552,,
TlVA46A5Kmo,Minecraft Hardcore Hermits 03 Skeleton Farm! (Season 3),20:08,640x360,66331,2723,171.0,1544108408,20181206,1736490028,2553,,
xrv2UySGGmo,Hermitcraft VI 770 Golfing In The Con Corp Cup!,28:51,640x360,108868,8058,338.0,1544196602,20181207,1736490025,2553,,
zFTS9n0dg4g,Minecraft Hardcore Hermits 04 In Search Of Skulls (Season 3),20:09,640x360,56342,2358,171.0,1544281209,20181208,1736490022,2553,,
4cKQhTJsjAE,Hermitcraft VI 771 From Charged Creepers To Charged Snowballs,30:51,640x360,150706,8495,1600.0,1544362200,20181209,1736490019,2553,,
vFFK1a5gvqY,Minecraft Hardcore Hermits 05 Sailing To New Shores (Season 3),20:09,640x360,52165,2338,183.0,1544454011,20181210,1736490016,2553,,
S12OUanGon0,Hermitcraft VI 772 The Castle Keep,21:23,640x360,102507,4828,419.0,1544542201,20181211,1736490013,2553,,
0SQ295yFXNY,"Minecraft 1.14 Snapshot 18w50a Seven New Villager Types! Barrel, Smoker & Blast Furnace Working!",18:43,640x360,291457,11739,1900.0,1544643545,20181212,1736490010,2553,,
uD-TcoUcg7c,Minecraft Hardcore Hermits 06 Witching Hour (Season 3),20:07,640x360,46260,2171,214.0,1544713206,20181213,1736490007,2554,,
RBjs4bfqHW8,Hermitcraft VI 773 Cabin On The Hill,28:53,640x360,111666,4888,402.0,1544795222,20181214,1736490004,2554,,
yAx6lk863IQ,Minecraft Hardcore Hermits 07 The Illusioner! (Season 3),20:06,640x360,50047,2149,188.0,1544886006,20181215,1736490001,2554,,
EI2jwsdvUwA,"Hermitcraft VI 774 Secret Santa, Bank Heist & Con Corp Cup Playoff!",28:17,640x360,160023,5932,773.0,1544967001,20181216,1736489999,2554,,
P5IuwvHbIhM,Minecraft Hardcore Hermits 08 Icy Shores (Season 3),20:07,640x360,40597,1973,133.0,1545058804,20181217,1736489953,2554,,
7rfp77oE-N0,Hermitcraft VI 775 Prank War - Double Retaliation!,14:14,640x360,120979,5529,1000.0,1545142587,20181218,1736489950,2554,,
w5cWnwIDu-0,Minecraft 1.14 Missed Changes In The Village And Pillage Snapshots!,13:05,640x360,221956,7164,578.0,1545230599,20181219,1736489947,2554,,
0HRsjK1GqIU,Minecraft Hardcore Hermits 09 Defeating The Temple! (Season 3),20:07,640x360,38046,1774,145.0,1545318000,20181220,1736489944,2555,,
FTwfziHbfA4,Hermitcraft VI 776 An Extra Long Christmas Special,39:13,640x360,109378,4895,822.0,1545399000,20181221,1736489941,2555,,
wSCG6cDkjOE,Minecraft Hardcore Hermits 10 Sprint To Stronghold (Season 3),20:05,640x360,38989,1721,107.0,1545490810,20181222,1736489938,2555,,
7LEXbY9jK28,Let's Play Minecraft Together 29 New Mega City & Stadium Project Begins!,14:50,640x360,36241,1705,115.0,1545571800,20181223,1736489935,2555,,
Qc2UV1N8GKA,Minecraft Hardcore Hermits 11 Into The End (Season 3),20:09,640x360,38270,1900,153.0,1545663603,20181224,1736489932,2555,,
wo5a7MZ_JMc,Hermitcraft III 777 A Journey Through Time With The ConVex,50:59,640x360,205343,6022,575.0,1545744604,20181225,1736489929,2555,,
w9SV8PwMA20,Minecraft 1.13 Scarland World Tour!,52:29,640x360,682090,17601,822.0,1545831001,20181226,1736489926,2555,,
EvbghMSPpcs,Minecraft Hardcore Hermits 12 Forever Alone - Final Episode (Season 3),23:52,640x360,51811,2338,174.0,1545922802,20181227,1736489922,2556,,
Uq2Bis1FkPY,Minecraft 1.13 Cubfan's World Tour!,51:04,640x360,101684,3588,274.0,1546003800,20181228,1736489919,2556,,
X94grxehmj8,Hermitcraft VI 778 Finishing Up At The Winter Wonderland!,24:33,640x360,96595,4982,736.0,1546186847,20181230,1736489916,2556,,
b6_fuDk_VSo,Hermitcraft VI 779 Farming Guardians & Entity Cannon Testing!,25:17,640x360,117517,5687,380.0,1546695001,20190105,1736489913,2557,,
fb-wLWAZdYk,Hermitcraft VI 780 Base Plans & A Mole Spotted In The Field,21:16,640x360,226788,8551,1300.0,1546889401,20190107,1736489909,2557,,
PhtcaxqzFcA,Minecraft 1.14 Snapshot 19w02a Campfire! Lectern! Cartography Table,12:29,640x360,450263,12444,1400.0,1547056120,20190109,1736489907,2557,,
ABx-0OTE5D4,Hermitcraft VI 781 The STAR Labyrinth Unfolds!,21:36,640x360,139870,6148,463.0,1547134201,20190110,1736489903,2558,,
9xT8N6EqfPc,Hermitcraft VI 782 Meet The Traders,20:51,640x360,161069,6677,681.0,1547299800,20190112,1736489900,2558,,
0GBu9c3IsQM,Minecraft 1.14 Activate Contraptions With A Lectern Book,4:30,640x360,171347,5121,328.0,1547386200,20190113,1736489897,2558,,
XezmjPGmEb0,Hermitcraft VI 783 Team STAR Laser Defence System,21:59,640x360,183493,7037,512.0,1547564797,20190115,1736489894,2558,,
cuJbfkX9xhM,Minecraft 1.14 Snapshot 19w03a Composter! Make Bonemeal From Stuff!,8:55,640x360,356584,12708,3400.0,1547664804,20190116,1736489891,2558,,
yZtV9Avx17s,Hermitcraft VI 784 Peacetime Is Over,24:58,640x360,141430,6567,890.0,1547825402,20190118,1736489888,2559,,
xr2GuDTkW_o,Hermitcraft VI 785 Three Traps For The G-Team,21:41,640x360,129016,5853,581.0,1547991003,20190120,1736489885,2559,,
XIz9MothlG0,Hermitcraft VI 786 G Team Base Infiltration!,20:35,640x360,171026,6808,1000.0,1548171000,20190122,1736489882,2559,,
LqhOEjIX8iE,Minecraft 1.14 Snapshot 19w04a Stonecutter Functionality Added!,7:42,640x360,178026,7449,618.0,1548350550,20190124,1736489879,2560,,
fBAHUJLgYbg,Hermitcraft VI 787 Filling Out The Center,35:01,640x360,166379,8722,628.0,1548509400,20190126,1736489876,2560,,
GYPPhAocoVY,Hermitcraft VI 788 The Creative Process,22:07,640x360,140821,5656,387.0,1548775800,20190129,1736489873,2560,,
5Vb5aJXnztc,Minecraft 1.14 Snapshot 19w05a Wandering Trader & Trader Llama + Zombie Villages,9:59,640x360,216681,8616,761.0,1548873803,20190130,1736489870,2560,,
P0Y_V9xODMU,Hermitcraft VI 789 Base Progress & G-Team Raid!,23:16,640x360,103621,4330,429.0,1549391292,20190205,1736489867,2561,,
LR_GLBYpJ58,Minecraft 1.14 Snapshot 19w06a Wandering Trader Potions & New Splash Screen!,10:02,640x360,190180,7403,537.0,1549480167,20190206,1736489864,2561,,
asWJ5QWlMoo,Hermitcraft VI 790 The Final Battle!,27:01,640x360,134424,5416,546.0,1549648801,20190208,1736489861,2562,,
JWzFPxObqR8,Hermitcraft VI 791 What Goes Below,21:30,640x360,129968,5309,442.0,1549996950,20190212,1736489858,2562,,
K0hxJFIiYR0,Minecraft 1.14 Snapshot 19w07a New Fox & Snow Fox Added!,11:52,640x360,289985,10353,1600.0,1550086117,20190213,1736489855,2562,,
fECmwOUj2XA,Hermitcraft VI 792 My New Computer VS Mumbo's Base!,24:40,640x360,215054,7573,772.0,1550410201,20190217,1736489851,2563,,
a-qE3jbqUuE,Hermitcraft VI 793 Nine New Holes At The Con Corp Country Club!,22:51,640x360,91717,3979,177.0,1550590202,20190219,1736489848,2563,,
havyFhJxu9Q,Minecraft 1.14 Snapshot 19w08a Brown Mooshrooms! Dyeable Leather Horse Armor & Tamable Foxes!,11:08,640x360,413268,14417,1100.0,1550684330,20190220,1736489845,2563,,
zH-AIOAk23E,Hermitcraft VI 794 Wither Arena Preperations!,21:03,640x360,132668,5624,459.0,1550928603,20190223,1736489842,2564,,
eSiBEGqw5Jw,Minecraft 1.14 Snapshot 19w09a New Note Block Sounds & New Textures,10:12,640x360,186549,7449,610.0,1551291053,20190227,1736489839,2564,,
sI0T1LFS52o,Hermitcraft VI 795 Epicsode Four (Nether Hub Complete),33:05,640x360,338866,20196,922.0,1551367801,20190228,1736489836,2565,,
tW6SUoAH8VU,Hermitcraft VI 796 Two New Projects!,21:13,640x360,189621,7488,1700.0,1551619800,20190303,1736489833,2565,,
Q09R8ZckPsg,Hermitcraft VI 797 Blood Moon Rising!,26:30,640x360,173925,6862,587.0,1551799800,20190305,1736489830,2565,,
GEKj9_EzOc4,Hermitcraft VI 798 Adding Our HRN Station!,21:31,640x360,141161,5793,418.0,1552138200,20190309,1736489827,2566,,
uLV9DHggxys,Hermitcraft VI 799 Statue Renovations & A New Project With The Con Corp!,21:59,640x360,144494,5266,464.0,1552404602,20190312,1736489824,2566,,
GitXrNcTt6E,"Minecraft 1.14 Snapshot 19w11a New Villager Trading, Globe Banner & TNT Changes!",13:33,640x360,251341,8327,757.0,1552500503,20190313,1736489821,2566,,
goQyZQX0UpI,Hermitcraft VI 800 Three Hundred And Forty Seven Hours In,41:44,640x360,252529,10197,788.0,1552661864,20190315,1736489818,2567,,
8lQENrzBtLg,Hermitcraft VI 801 ConCorp Studios!,21:51,640x360,114439,4860,394.0,1552829400,20190317,1736489815,2567,,
tWFbzj4VIfk,Hermitcraft VI 802 An Epic Failure,21:39,640x360,190952,7039,723.0,1553009222,20190319,1736489812,2567,,
xqlMOXcfp50,Minecraft 1.14 Snapshot 19w12a Two New Slabs! Pillager Banner Change & Many Changes.,11:17,640x360,160908,6702,444.0,1553111360,20190320,1736489809,2567,,
2l5zbp7EBm4,Let's Play Minecraft Together 30 Creating A Football Stadium,26:33,640x360,33265,1371,123.0,1553268600,20190322,1736489806,2568,,
FdS6QyFnj94,Hermitcraft VI 803 Guess Who's Back!,21:13,640x360,121951,5165,860.0,1553347801,20190323,1736489803,2568,,
SdQVDRgiViQ,Hermitcraft VI 804 Stocking Up Before The Nerf!,22:12,640x360,350782,9149,539.0,1553614200,20190326,1736489799,2568,,
YA1UULAd-lM,Minecraft 1.14 Snapshot 19w13a Hero Of The Village! Raids Changed!,11:03,640x360,261349,9100,585.0,1553717376,20190327,1736489796,2568,,
_SSmGh1-qno,Minecraft 1.14 Snapshot 19w13b New Villager Trading GUI & Bell Functionality Added!,9:50,640x360,155775,6635,400.0,1553876215,20190329,1736489793,2569,,
PzAP6iTHPwc,Hermitcraft VI 805 Guardians Of Gold!,21:12,640x360,146970,5517,684.0,1553953084,20190330,1736489790,2569,,
BjGq9krnyWw,Hermitcraft VI 806 How An Episode Of Hermitcraft Is Really Recorded,19:51,640x360,191322,12252,2400.0,1554116403,20190401,1736489787,2569,,
oYyRNLRYxoo,Hermitcraft VI 807 Animating Our World,23:17,640x360,148398,6561,557.0,1554388202,20190404,1736489784,2570,,
ALwRwHrlYrA,Hermitcraft VI 808 Beautiful Banners & Mini Games,21:38,640x360,134793,5644,501.0,1554552875,20190406,1736489781,2570,,
mmD_HHP3pXY,Hermitcraft VI 809 The Lesser Known Places (Episode 100),28:07,640x360,254234,7654,654.0,1554820200,20190409,1736489778,2570,,
dMd_kyz8XhU,"Minecraft 1.14 Pre-Release 1 New Player Positions, Sounds In F3 & More!",7:53,640x360,150589,6569,346.0,1554917314,20190410,1736489775,2570,,
eiwKTVfXH7c,Hermitcraft VI 810 Farming Efficiency Increased!,21:14,640x360,151081,4979,306.0,1555079401,20190412,1736489772,2571,,
hR52Jx2hHeY,Minecraft 1.14 Pillager Outpost & Village Raid Farm,20:55,640x360,1592277,35622,1700.0,1555245002,20190414,1736489768,2571,,
fHIH8zel260,Minecraft 1.14 Pre-Release 3 Mob Buoyancy Changes & New Advancements,6:26,640x360,97240,4513,147.0,1555436662,20190416,1736489765,2571,,
TwvToion9SY,Minecraft 1.14 Pre-Release 5 - Village & Pillage Release Date - Nether Portal Change,6:01,640x360,111195,4392,220.0,1555602511,20190418,1736489762,2572,,
r4P99RjaUhQ,Hermitcraft VI 811 Finishing The Bay,21:25,640x360,138749,5195,496.0,1555769217,20190420,1736489759,2572,,
hTAHK2XnpQs,Minecraft 1.14 AFK Fishing Farm Tutorial (Clicker Included) For The Village And Pillage Update,4:53,640x360,5690494,87694,7000.0,1556035049,20190423,1736489756,2572,,
iNKMZR_IkII,Minecraft 1.14 Vanilla Tweaks (Modular Resource Pack & Data Packs),12:05,640x360,524962,15348,846.0,1556207152,20190425,1736489753,2573,,
G9PgTlUZ3F0,Minecraft 1.14 No Fuel Automatic Food Cooker Tutorial (17K+ per hour),9:50,640x360,753978,18674,1100.0,1556367109,20190427,1736489750,2573,,
q_i4vJqfo18,Minecraft 1.14 Will It Spawn? [Minecraft Myth Busting 113],11:45,640x360,221900,8337,518.0,1556547964,20190429,1736489747,2573,,
N-EDkpUcuLE,Hermitcraft In Minecraft 1.14,11:57,640x360,204005,7446,444.0,1556715554,20190501,1736489744,2573,,
bnskvBxjrVg,Minecraft 1.14 Fourteen Myths [Minecraft Myth Busting 114],14:14,640x360,704291,15743,966.0,1556896522,20190503,1736489740,2574,,
41eVJgLZ894,Hermitcraft VI 812 Eggs & Tunnels & Waiting For 1.14,15:47,640x360,131952,5492,229.0,1557059401,20190505,1736489737,2574,,
av6PNH4WXdc,Minecraft 1.14 Easy Mending Books Tutorial,4:17,640x360,1402247,27245,1300.0,1557238502,20190507,1736489734,2574,,
8U5pV0Yh_YQ,Minecraft 1.14.1 Pre-Release 1 - Snowy Pillager Outpost & New Crafting Bench Texture,8:45,640x360,149143,5904,386.0,1557257278,20190507,1736489731,2574,,
hz_v1NKH4-4,Hermitcraft VI 813 While We Wait... Wither Rose Farm?,20:48,640x360,163386,5655,396.0,1557416429,20190509,1736489728,2575,,
nIAHnzWDPvA,Minecraft 1.14 New Mobs & Old Myths [Minecraft Myth Busting 115],11:56,640x360,311779,8252,622.0,1557577801,20190511,1736489725,2575,,
K6HEmWuBOD0,Whats New In Minecraft 1.14.1 Java Edition?,7:34,640x360,267246,7980,613.0,1557760932,20190513,1736489722,2575,,
Bkj-AXuAApU,Hermitcraft VI 814 Hermitcraft On The Village And Pillage Update!,39:28,640x360,163905,7036,555.0,1557930600,20190515,1736489719,2575,,
t8E3UvNHdRc,Minecraft 1.14 Super Simple Pillager Farm (Bad Omen Farm) Tutorial,6:51,640x360,627265,11757,493.0,1558017003,20190516,1736489716,2576,,
N8e307a5rPE,Hermitcraft VI 815 Admin Blues In 1.14,28:57,640x360,210234,7634,658.0,1558182601,20190518,1736489713,2576,,
xeKJVoCLNzc,Hermitcraft VI 816 The Wither Rose Maker!,22:01,640x360,430266,9925,583.0,1558370049,20190520,1736489710,2576,,
Rpbok_KtkN4,Hermitcraft VI 817 Suspicious Food Source & New Projects!,21:39,640x360,204090,6543,354.0,1558541731,20190522,1736489707,2576,,
3CGdpZE6DSQ,Minecraft 1.14 How To Fix Raids,5:08,640x360,352097,7971,460.0,1558621800,20190523,1736489704,2577,,
PcaWMU1R5kY,Hermitcraft VI 818 The Chunk Of Death!,21:45,640x360,302539,10053,648.0,1558787400,20190525,1736489701,2577,,
Qc2niY0GfGc,Whats New In Minecraft 1.14.2 Java Edition?,10:18,640x360,358236,9608,608.0,1558968703,20190527,1736489698,2577,,
BuCVLLnWidY,Hermitcraft VI 819 The First Bamboo Farm!,21:46,640x360,177751,6396,1000.0,1559147401,20190529,1736489695,2577,,
B7iZfPM0BBw,Hermitcraft VI 820 Hostile Mob Farm Conversion,22:10,640x360,170205,6412,295.0,1559320200,20190531,1736489692,2578,,
dfyXkTUuNK0,Hermitcraft VI 821 Get The Globe!,21:24,640x360,202525,7210,817.0,1559487613,20190602,1736489689,2578,,
9d6zBXZACcw,"Minecraft 1.14.3 Pre-Release 1 Iron Golem Farm, Villager Crop Farm Balancing!",8:31,640x360,156839,5470,390.0,1559592145,20190603,1736489686,2578,,
0hbN8VDFa5Q,Hermitcraft VI 822 Grian's Hoops - The Worst Run?,29:23,640x360,243915,7364,590.0,1559748600,20190605,1736489683,2578,,
tD1hj1ERnbs,"Minecraft 1.14.3 Pre-Release 2 Zombie Pigmen, Patrols & Enchanting Changes!",10:07,640x360,319779,9631,807.0,1559917089,20190607,1736489680,2579,,
8pDj0Hl0yiU,Minecraft 1.14 New & Old Myths [Minecraft Myth Busting 116],13:00,640x360,430385,11000,567.0,1559999851,20190608,1736489677,2579,,
TIif3wgdeaE,Hermitcraft VI 823 God Tier Armor,22:26,640x360,606764,13350,1300.0,1560186732,20190610,1736489674,2579,,
nyB8zolprko,Hermitcraft VI 824 Partner With Sahara?,25:50,640x360,303633,10195,1700.0,1560356650,20190612,1736489671,2579,,
R7WijY_AJjY,Minecraft 1.14.3 Pre-Release 3 Zombie Siege Is Back! New Lighting Options & Fixes,9:38,640x360,252113,8528,681.0,1560524446,20190614,1736489668,2580,,
Qfo-BBwRMg8,Hermitcraft VI 825 ▶▼▲◀ Putting Our New Found Power To Use ▶▼▲◀,21:26,640x360,250723,9440,1000.0,1560605401,20190615,1736489665,2580,,
fGlqDBcgmIc,Minecraft 1.14 How To Reset End Chunks Tutorial,7:59,640x360,202160,6090,344.0,1560795560,20190617,1736489662,2580,,
lKqwXBDURgM,Hermitcraft VI 826 WORSHIP HIM,20:41,640x360,178305,7418,663.0,1560960910,20190619,1736489659,2580,,
9xRoJlx2aaI,Hermitcraft VI 827 Xisuma Got Warts!,21:00,640x360,178719,7507,461.0,1561129808,20190621,1736489656,2581,,
0MQSJH8JZGA,Hermitcraft VI 828 Thorny Pumpkins & Impulsive Warts,22:32,640x360,192225,7190,504.0,1561310276,20190623,1736489653,2581,,
ZNrSqQczZRM,Whats New In Minecraft 1.14.3 Java Edition?,9:29,640x360,414772,12579,762.0,1561400697,20190624,1736489650,2581,,
vGmWuBLvgHQ,Minecraft 1.14 Combat Update Snapshot (Experimental PvP Changes),9:50,640x360,353426,13172,2100.0,1561552247,20190626,1736489605,2581,,
_zNH6EWhNBQ,Hermitcraft VI 829 A Mystery Box For Sahara!,28:14,640x360,260352,9054,806.0,1561652100,20190627,1736489602,2582,,
FoRyfJZ5nbk,Minecraft 1.14 How Much XP Can We Store In A Shulker Box? [Minecraft Myth Busting 117],12:05,640x360,621398,13946,748.0,1561817700,20190629,1736489599,2582,,
zzoYdCM-xk4,Hermitcraft VI 830 Giving It All Away For FREE!,22:58,640x360,223122,8032,497.0,1561997701,20190701,1736489596,2582,,
YGl1AjWrxAg,Minecraft 1.14.4 Pre-Release 1 Duplication Bug Removed & New Report Command!,10:15,640x360,173598,6170,425.0,1562179762,20190703,1736489593,2582,,
s2qrnT60Avg,Hermitcraft VI 831 Brand New HRN Station!,22:40,640x360,203478,8048,507.0,1562256900,20190704,1736489591,2583,,
3id8vUuqni0,Minecraft 1.14 (32767) Max Enchantments On A Grindstone [Minecraft Myth Busting 118],11:58,640x360,308957,7421,1000.0,1562419879,20190706,1736489588,2583,,
soMX4_ZSOlQ,Hermitcraft VI 832 Sahara Partnership & Storage Wars!,27:46,640x360,276838,9584,930.0,1562600563,20190708,1736489585,2583,,
_XFMFOUTTag,Minecraft 1.14.4 Pre-Release 4 They Fixed My Bug Report!,7:06,640x360,143495,5742,390.0,1562772930,20190710,1736489582,2583,,
wr08mcirhuQ,Hermitcraft VI 833 Super Cheaty Free Fuel!,22:00,640x360,285763,8584,531.0,1562857350,20190711,1736489579,2584,,
g1sKNf1Gcx4,Hermitcraft VI 834 The ULTIMATE XP On Demand Repairs System!,29:35,640x360,647266,14927,927.0,1563027300,20190713,1736489576,2584,,
Sq6SKs9Zyx8,Hermitcraft VI 835 Top Of The Leader Board!,21:44,640x360,265141,9226,603.0,1563203653,20190715,1736489573,2584,,
1WwILQj4A8A,Hermitcraft VI 836 Totem Of Undying Farm!,28:47,640x360,638547,19543,1000.0,1563383492,20190717,1736489570,2584,,
7EcdXUeO6y8,Whats New In Minecraft 1.14.4 Java Edition?,14:06,640x360,781564,21901,1300.0,1563542330,20190719,1736489567,2585,,
5i6QXZJxdzc,Hermitcraft VI 837 Touching The Void,23:49,640x360,387185,12438,1600.0,1563711300,20190721,1736489565,2585,,
h7JlK6y8QqI,Hermitcraft VI 838 RAID EXPLOITATION! (Fast Raid Farming & Emerald Farm),22:05,640x360,380187,11406,711.0,1563892768,20190723,1736489562,2585,,
SSxgVNI-Ic4,Hermitcraft VI 839 Dig Straight Down & Totem Shop!,22:24,640x360,469152,12874,911.0,1564065902,20190725,1736489559,2586,,
Ld1AOxl6k_E,Minecraft 1.14 All About The Crossbow [Minecraft Myth Busting 119],17:48,640x360,360145,12049,734.0,1564230343,20190727,1736489556,2586,,
TvXtLT3ftr4,Hermitcraft VI 840 Opening The XP Vault & Pillaging ImpulseSV!,29:24,640x360,340733,10050,611.0,1564496100,20190730,1736489553,2586,,
pX1kJuUJxHY,Minecraft 1.14 Peaceful Pillagers & Johnny The Axe Man [Minecraft Myth Busting 120],10:31,640x360,309222,11403,1000.0,1564670700,20190801,1736489550,2587,,
MSv_QqInWzQ,Hermitcraft VI 841 The Emerald King & iBounce,21:42,640x360,598461,14597,1000.0,1564838193,20190803,1736489548,2587,,
9FgrIP2kfaQ,Hermitcraft VI 842 The Floor Is Lava! (Hermit Land Mini Game),29:24,640x360,347782,12888,1800.0,1565100900,20190806,1736489545,2587,,
EVxZhH74B-w,Minecraft 1.14 Lag Busting [Minecraft Myth Busting 121],13:31,640x360,366198,11595,1000.0,1565273701,20190808,1736489542,2588,,
6OSiuhUqnHk,Hermitcraft VI 843 Griefing Hermitcraft,21:21,640x360,483907,14395,1000.0,1565442900,20190810,1736489539,2588,,
KREJtSQC4hY,Hermitcraft VI 844 Hot Potato'd & Diamond Drop!,21:33,640x360,474059,17777,913.0,1565705700,20190813,1736489536,2588,,
5zAgb6EZ4WY,Minecraft 1.14: Fastest (Maybe) Slime Farm?,11:34,640x360,808725,21809,1000.0,1565878500,20190815,1736489534,2589,,
US9E1ZIAgzs,Hermitcraft VI 845 What The WASD!,22:08,640x360,369689,17881,2300.0,1566045247,20190817,1736489531,2589,,
6r1tkGfoRz0,Hermitcraft VI 846 The Boosh Man Gets Potato'd,21:56,640x360,354864,13314,1200.0,1566310501,20190820,1736489528,2589,,
p7NMLOIDbuk,"Minecraft 1.15 Snapshot 19w34a Bees In Minecraft! Bee Nest, Hive, Honeycomb & Honey!",13:59,640x360,1070992,31901,5500.0,1566497426,20190822,1736489525,2590,,
fZPDfO4VZwE,Hermitcraft VI 847 Totem Marketing Shenanigans,28:54,640x360,395774,12929,784.0,1566651922,20190824,1736489522,2590,,
qJHtyjTgHYA,Hermitcraft VI 848 Breaking Iskall's RUN Game & Insane Leather Farm!,28:48,640x360,760134,21548,2800.0,1566927589,20190827,1736489519,2590,,
Z4ZlgDeJlE4,"My Journey To 1,000,000 Subscribers!",1:55:42,640x360,199045,13249,1800.0,1567008273,20190828,1736489516,2590,,
QOpb9pnwWWE,Minecraft 1.15 Snapshot 19w35a The Bees & Bugs Update?,8:29,640x360,955869,29929,3100.0,1567106830,20190829,1736489513,2591,,
gBno_rE41vg,Hermitcraft VI 849 Tweaking Vanilla & Getting Organized,22:32,640x360,409665,12621,1200.0,1567255325,20190831,1736489511,2591,,
HoefqBhzuu0,Hermitcraft VI 850 Immortal Hermits (The Undying Game),28:44,640x360,367142,12837,1000.0,1567523700,20190903,1736489508,2591,,
Ko6urjjNM94,Minecraft 1.15 Snapshot 19w36a Big News For Modded Minecraft & New Gamerules!,9:27,640x360,332810,13402,973.0,1567615445,20190904,1736489505,2591,,
Pa86R57mNMM,The Most Useful Minecraft Knowledge [Minecraft Myth Busting 122],14:05,640x360,664309,29986,790.0,1567865700,20190907,1736489502,2592,,
PR4aZXsEmo8,Hermitcraft VI 851 The Results Are In!,27:15,640x360,437122,14982,848.0,1568038500,20190909,1736489499,2592,,
7FJaO3eP43Y,Minecraft 1.15 Snapshot 19w37a 1.16 Cave Update Code? More Version Parity,8:34,640x360,639679,22121,1400.0,1568222725,20190911,1736489496,2592,,
BkHXjF3k6ro,Hermitcraft VI 852 Undying Round 2 & Doc's Mysterious Portal,21:40,640x360,304808,11514,1500.0,1568384100,20190913,1736489494,2593,,
2Yr98uxLJW0,Hermitcraft VI 853 Sahara Now Deals & Snowy Pets!,21:17,640x360,507874,16156,2100.0,1568556901,20190915,1736489491,2593,,
BGZCaPNjEiI,Hermitcraft VI 854 The IDEA Guys,22:21,640x360,292819,12760,1400.0,1568729700,20190917,1736489488,2593,,
QnAg1A5e8AQ,"Minecraft 1.15 Snapshot 19w38a Pillager, Boats & Ender Pearl Fixes!",7:50,640x360,435247,12985,852.0,1568828586,20190918,1736489485,2593,,
LSA2lI9BWbo,Hermitcraft VI 855 Building The IDEA Store,21:32,640x360,441514,14491,1600.0,1568988900,20190920,1736489482,2594,,
UNBEugIljXY,Hermitcraft VI 856 Another Tower In The Bay & Cleo's Escape Room!,28:08,640x360,212242,8666,481.0,1569159000,20190922,1736489479,2594,,
f8c8E_N6I1I,Minecraft Creative Inspiration: One Million Subs Plot Special,9:47,640x360,81279,5202,273.0,1569334501,20190924,1736489477,2594,,
uGLbVzo97qI,Hermitcraft VI 857 Answering 99 Questions About Hermitcraft!,42:28,640x360,1009207,32731,3300.0,1569507300,20190926,1736489474,2595,,
kMWs_ndOB6o,"Minecraft 1.16 News : Nether Update! Piglin Beasts, Soulsand Valley & Netherwart Forests",12:07,640x360,3930918,87359,9100.0,1569703556,20190928,1736489471,2595,,
H5OEzQQfcOg,Minecraft 1.15 Snapshot 19w39a Blaze 3D Rendering & Free Cape For Bedrock!,10:52,640x360,656714,19013,1600.0,1569852146,20190930,1736489468,2595,,
