id,title,duration_string,resolution,view_count,like_count,comment_count,timestamp,upload_date,epoch,week,genre,series
dXg37QVLG6o,I've Automated Ominous Keys & Bottles | Hermitcraft X 1175 #ad,22:37,640x360,156647,10010,676,1721831449,20240724,1736487087,2846,,
q6OjXkQtREY,Impulse Prank & Cobweb Farm | Hermitcraft X 1176,23:04,640x360,105716,8108,475,1722262503,20240729,1736487084,2847,,
nPu3KoyR7j4,Where Hermits Go To Die | Hermitcraft X 1177,32:43,640x360,134534,8861,577,1722688687,20240803,1736487081,2848,,
QEEPZFkxRF8,Minecraft 1.21.1 Release Candidate 1 | Critical Exploits Fixed!,4:12,640x360,86139,5442,239,1723051190,20240807,1736487078,2848,,
PgOV9vyg7b4,Mapping Out The World | Hermitcraft X 1178,21:26,640x360,190568,10669,364,1723212902,20240809,1736487075,2849,,
JfkfP-i3w3Y,"Minecraft 1.21.2 Snapshot 24W33A | Better Bundles, Experiments & New Baby Mobs!",20:19,640x360,349168,19923,2000,1723755669,20240815,1736487072,2850,,
ZGyL5uMy_Fw,MACE RACE MINI-GAME | Hermitcraft X 1179,27:15,640x360,113761,8487,449,1723901129,20240817,1736487069,2850,,
qXt9PDzSODs,Minecraft 1.21.2 Snapshot 24W34A | Fast Crafting & Left Oriented Redstone,9:32,640x360,333832,18578,1000,1724261545,20240821,1736487066,2850,,
-cHNT2ukZ2s,I Built A Potion Box Factory | Hermitcraft X 1180,31:52,640x360,102024,7268,363,1724501700,20240824,1736487062,2851,,
5go9dfMeCdE,"Minecraft 1.21.2 Snapshot 24W35A | Explosion Power, Octatree & New Sounds!",8:06,640x360,226166,13433,408,1724861095,20240828,1736487059,2851,,
NzfuM22DncY,"Tear It Down, Build It Up | Hermitcraft X 1181",25:12,640x360,100336,7509,398,1725286502,20240902,1736487056,2852,,
O0U-uLq1A1g,"Minecraft 1.21.2 Snapshot 24W36A | Custom Tooltips, Minecraft Movie & More!",10:40,640x360,210806,12750,648,1725472386,20240904,1736487053,2852,,
2JUQDzpCQiU,Your Fanart On Hermitcraft? | Hermitcraft X 1182,15:55,640x360,76341,7045,537,1725797700,20240908,1736487050,2853,,
uPM7QWYTsy8,MINECRAFTS FUTURE ANNOUNCED,9:53,640x360,457081,20962,1600,1725909043,20240909,1736487047,2853,,
-Wm-8qV_Up4,Minecraft 1.21.2 Snapshot 24W37A | GUI Sprites & Buffed Pearls,8:08,640x360,162005,10966,636,1726078041,20240911,1736487044,2853,,
FaHj5JYd6WA,Ender Pearl Chunk Loaders Are Better Than You Think!,6:55,640x360,112639,6835,483,1726243033,20240913,1736487041,2854,,
m5idGIngzhs,First Official Race & Art Submissions | Hermitcraft X 1183,38:20,640x360,93994,6753,380,1726496011,20240916,1736487038,2854,,
ZnvTr9VShcI,Minecraft 1.21.2 Snapshot 24W38A | Dyeable Bundles & Minecraft Live 2024,8:27,640x360,159946,10486,543,1726681539,20240918,1736487035,2854,,
FFOkOcXpXc4,"Minecraft 1.21.2 Snapshot 24W39A | Leaks, New Biome & New Mob!",4:47,640x360,227488,11785,662,1727282288,20240925,1736487032,2855,,
KbQz0L4rxas,Minecraft 1.22 is NOT the Pale Garden & Creaking,9:57,640x360,568024,26949,2800,1727556699,20240928,1736487028,2856,,
TQohRxcbKg4,I've Got Invisible Ink For Maps | Hermitcraft X 1184,23:19,640x360,95694,6895,401,1727705702,20240930,1736487025,2856,,
DfWct8Um05o,"Minecraft 1.21.2 Snapshot 24W40A | Creaking, Pale Garden, Winter Drop!",12:46,640x360,273206,15809,1400,1727893984,20241002,1736487022,2856,,
uUqFBEsnbiw,Are You Keeping Track Of Minecraft Updates?,8:18,640x360,115513,6905,1000,1728051304,20241004,1736487019,2857,,
63LuGdtdd2M,Your Fanart Is On The Server | Hermitcraft X 1185,16:41,640x360,82618,6920,378,1728310500,20241007,1736487016,2857,,
EeHzcUBGq1I,"Minecraft 1.21.2 Pre Release 1 Bubble UI, Fearful Illagers & Creaking Redstone",8:26,640x360,237745,13213,617,1728409347,20241008,1736486786,2857,,
QUUht9K8G_4,Minecraft 1.21.2 | Release Date & Latest Winter Drop Changes,5:55,640x360,117127,7183,221,1729601224,20241022,1736486783,2859,,
vb2HldcNWPE,Minecraft 1.21.3 | Small Salmon & Realms Hotfix,2:24,640x360,64702,3912,213,1729693172,20241023,1736486780,2859,,
EyfEw-ewS_w,"Minecraft Winter Drop | Resin Blocks, Eyeblossom & More!",10:29,640x360,276358,15154,1400,1729778327,20241024,1736486777,2860,,
Usfxg7UCzks,How To Build A Resin Farm | Minecraft Tutorial,8:32,640x360,76792,3936,404,1729873787,20241025,1736486774,2860,,
FY9iAfUBT7o,How I'm Feeling | Hermitcraft X 1186,18:39,640x360,58469,5222,116,1729944902,20241026,1736486772,2860,,
YzV5R9YiwkM,Minecraft 1.21.4 Snapshot 24W44A | A Big Winter Drop Update!,15:22,640x360,286730,14569,918,1730317565,20241030,1736486769,2860,,
7Jd-Rr9cJYo,Minecraft... but its generated by AI,9:15,640x360,228324,9692,1900,1730552637,20241102,1736486766,2861,,
K2sTMfL5gwc,"Minecraft 1.21.4 Snapshot 24W45A | Collars, New Pickup System & Big Resource Pack Features!",11:37,640x360,237114,13700,494,1730915884,20241106,1736486763,2861,,
796pNXjDd00,The Wool Street Saga | Hermitcraft X 1187,45:40,640x360,105863,7556,299,1731347598,20241111,1736486760,2862,,
MledbjMn0Bk,Minecraft 1.21.4 Snapshot 24W46A | Holder Types & Resin Wolf Farm!,10:02,1920x1080,193487,11426,347,1731519655,20241113,1736481802,2862,,
gv5PDCpJgIk,Minecraft 1.21.4 Pre Release 1 New Item Tints & Symbols,8:18,1920x1080,214149,10802,644,1732127375,20241120,1736481792,2863,,
ybsmRCx2Tio,Hermit Murals & Pixel Art | Hermitcraft X 1188,40:57,1920x1080,80411,5794,393,1732561317,20241125,1736481780,2864,,
y0-UHQKr0iM,Minecraft's Next Drop - The Garden Awakens,4:42,1920x1080,190762,9605,642,1732731727,20241127,1736481767,2864,,
zVCYFjyJYwo,The Update With No New Music Has A Soundtrack???,6:36,1920x1080,71545,4444,247,1733246317,20241203,1736481758,2865,,
AojkziDUevE,A Not-New Mini-Game | Hermitcraft X 1189,31:57,1920x1080,71008,5300,197,1733757300,20241209,1736481748,2866,,
jNqcUdf39ho,"My Minecraft Toolbox | Chunkbase, MCStacker, MapartCraft & More",14:05,1920x1080,54512,4798,149,1733930423,20241211,1736481739,2866,,
bu0Kiw0cr1k,Resin Farm & Creaking Prank | Hermitcraft X 1190,33:40,1920x1080,117560,7063,245,1734362103,20241216,1736481730,2867,,
Sm5HQbaEH2M,Animating Armor Stands & Resin Auto Crafting | Hermitcraft X 1191,27:48,1920x1080,63710,4704,160,1734873265,20241222,1736481720,2868,,
zRFAmOj5Vcs,"Snapshot 25W02A | New Pigs, Flowers, Leaves & Lodestone Buff | Minecraft 1.21.5",14:41,1920x1080,454011,26308,2600,1736361767,20250108,1736481708,2870,,
